time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/11/02/21:16:44.444952,170,0,0,base_link,0.50019324535,0.416631028069,0.0833781592269,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.464596,171,0,0,base_link,0.50019324535,0.416631028069,0.0832532707323,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.464825,172,0,0,base_link,0.50019324535,0.416631028069,0.0831283841003,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.477229,173,0,0,base_link,0.50019324535,0.416631028069,0.083003499331,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.485535,174,0,0,base_link,0.50019324535,0.416631028069,0.0828786145617,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.494897,175,0,0,base_link,0.50019324535,0.416631028069,0.082753731655,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.504926,176,0,0,base_link,0.50019324535,0.416631028069,0.082628850611,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.515124,177,0,0,base_link,0.50019324535,0.416631028069,0.0825039714296,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.524890,178,0,0,base_link,0.50019324535,0.416631028069,0.0823790922482,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.534877,179,0,0,base_link,0.50019324535,0.416631028069,0.0822542149295,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.545002,180,0,0,base_link,0.50019324535,0.416631028069,0.0821293394734,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.554823,181,0,0,base_link,0.50019324535,0.416631028069,0.0820044640173,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.565566,182,0,0,base_link,0.50019324535,0.416631028069,0.0818795922865,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.574910,183,0,0,base_link,0.50019324535,0.416631028069,0.0817547205557,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.586407,184,0,0,base_link,0.50019324535,0.416631028069,0.0816298506875,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.594827,185,0,0,base_link,0.50019324535,0.416631028069,0.0815049808193,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.608527,186,0,0,base_link,0.50019324535,0.416631028069,0.0813801146765,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.614851,187,0,0,base_link,0.50019324535,0.416631028069,0.0812552485336,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.627681,188,0,0,base_link,0.50019324535,0.416631028069,0.0811303842534,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.634983,189,0,0,base_link,0.50019324535,0.416631028069,0.0810055199732,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.644776,190,0,0,base_link,0.50019324535,0.416631028069,0.0808806594182,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.654887,191,0,0,base_link,0.50019324535,0.416631028069,0.0807557988633,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.665748,192,0,0,base_link,0.50019324535,0.416631028069,0.080630940171,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.675109,193,0,0,base_link,0.50019324535,0.416631028069,0.0805060833414,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.685178,194,0,0,base_link,0.50019324535,0.416631028069,0.0803812283744,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.694910,195,0,0,base_link,0.50019324535,0.416631028069,0.0802563734074,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.704835,196,0,0,base_link,0.50019324535,0.416631028069,0.0801315221657,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.714883,197,0,0,base_link,0.50019324535,0.416631028069,0.0800066709239,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.724965,198,0,0,base_link,0.50019324535,0.416631028069,0.0798818215449,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.735011,199,0,0,base_link,0.50019324535,0.416631028069,0.0797569740285,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.744844,200,0,0,base_link,0.50019324535,0.416631028069,0.079632126512,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.754907,201,0,0,base_link,0.50019324535,0.416631028069,0.0795072827209,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.764907,202,0,0,base_link,0.50019324535,0.416631028069,0.0793824389298,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.774818,203,0,0,base_link,0.50019324535,0.416631028069,0.0792575970013,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.784791,204,0,0,base_link,0.50019324535,0.416631028069,0.0791327569355,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.796804,205,0,0,base_link,0.50019324535,0.416631028069,0.0790079187323,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.804882,206,0,0,base_link,0.50019324535,0.416631028069,0.0788830823917,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.814833,207,0,0,base_link,0.50019324535,0.416631028069,0.0787582460512,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.824835,208,0,0,base_link,0.50019324535,0.416631028069,0.0786334134359,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.843064,209,0,0,base_link,0.50019324535,0.416631028069,0.0785085808207,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.844895,210,0,0,base_link,0.50019324535,0.416631028069,0.0783837500681,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.854890,211,0,0,base_link,0.50019324535,0.416631028069,0.0782589211781,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.865334,212,0,0,base_link,0.50019324535,0.416631028069,0.0781340941508,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.874919,213,0,0,base_link,0.50019324535,0.416631028069,0.0780092689861,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.884960,214,0,0,base_link,0.50019324535,0.416631028069,0.0778844438214,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.894890,215,0,0,base_link,0.50019324535,0.416631028069,0.077759622382,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.905040,216,0,0,base_link,0.50019324535,0.416631028069,0.0776348009427,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.914815,217,0,0,base_link,0.50019324535,0.416631028069,0.0775099832286,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.925286,218,0,0,base_link,0.50019324535,0.416631028069,0.0773851655145,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.934936,219,0,0,base_link,0.50019324535,0.416631028069,0.077260349663,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.944956,220,0,0,base_link,0.50019324535,0.416631028069,0.0771355356742,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.954798,221,0,0,base_link,0.50019324535,0.416631028069,0.0770107235481,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.964826,222,0,0,base_link,0.50019324535,0.416631028069,0.0768859132845,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.977108,223,0,0,base_link,0.50019324535,0.416631028069,0.0767611048837,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.984816,224,0,0,base_link,0.50019324535,0.416631028069,0.0766362983454,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.994802,225,0,0,base_link,0.50019324535,0.416631028069,0.0765114936699,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.004931,226,0,0,base_link,0.50019324535,0.416631028069,0.0763866889943,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.016278,227,0,0,base_link,0.50019324535,0.416631028069,0.076261888044,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.024867,228,0,0,base_link,0.50019324535,0.416631028069,0.0761370889564,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.034805,229,0,0,base_link,0.50019324535,0.416631028069,0.0760122898687,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.044800,230,0,0,base_link,0.50019324535,0.416631028069,0.0758874945064,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.057079,231,0,0,base_link,0.50019324535,0.416631028069,0.075762699144,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.065128,232,0,0,base_link,0.50019324535,0.416631028069,0.0756379056443,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.075935,233,0,0,base_link,0.50019324535,0.416631028069,0.0755131158699,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.085199,234,0,0,base_link,0.50019324535,0.416631028069,0.0753883260955,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.094806,235,0,0,base_link,0.50019324535,0.416631028069,0.0752635381837,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.109193,236,0,0,base_link,0.50019324535,0.416631028069,0.0751387539972,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.114870,237,0,0,base_link,0.50019324535,0.416631028069,0.0750139698107,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.124959,238,0,0,base_link,0.50019324535,0.416631028069,0.0748891874869,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.134838,239,0,0,base_link,0.50019324535,0.416631028069,0.0747644070257,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.144929,240,0,0,base_link,0.50019324535,0.416631028069,0.0746396302898,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.156012,241,0,0,base_link,0.50019324535,0.416631028069,0.0745148535539,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.164841,242,0,0,base_link,0.50019324535,0.416631028069,0.0743900786806,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.184383,243,0,0,base_link,0.50019324535,0.416631028069,0.0742653075327,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.184982,244,0,0,base_link,0.50019324535,0.416631028069,0.0741405363847,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.194885,245,0,0,base_link,0.50019324535,0.416631028069,0.0740157670994,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.205615,246,0,0,base_link,0.50019324535,0.416631028069,0.0738909996767,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.215032,247,0,0,base_link,0.50019324535,0.416631028069,0.0737662359793,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.225560,248,0,0,base_link,0.50019324535,0.416631028069,0.0736414722819,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.236479,249,0,0,base_link,0.50019324535,0.416631028069,0.0735167123098,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.248815,250,0,0,base_link,0.50019324535,0.416631028069,0.0733919523377,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.254828,251,0,0,base_link,0.50019324535,0.416631028069,0.0732671960909,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.264829,252,0,0,base_link,0.50019324535,0.416631028069,0.0731424417068,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.276400,253,0,0,base_link,0.50019324535,0.416631028069,0.0730176891853,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.289327,254,0,0,base_link,0.50019324535,0.416631028069,0.072892940389,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.294972,255,0,0,base_link,0.50019324535,0.416631028069,0.0727681953181,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.304843,256,0,0,base_link,0.50019324535,0.416631028069,0.0726434465219,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.314986,257,0,0,base_link,0.50019324535,0.416631028069,0.0725187051762,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.324967,258,0,0,base_link,0.50019324535,0.416631028069,0.0723939638306,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.335023,259,0,0,base_link,0.50019324535,0.416631028069,0.0722692224849,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.345028,260,0,0,base_link,0.50019324535,0.416631028069,0.0721444848646,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.354851,261,0,0,base_link,0.50019324535,0.416631028069,0.0720197509695,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.368675,262,0,0,base_link,0.50019324535,0.416631028069,0.0718950170745,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.385043,263,0,0,base_link,0.50019324535,0.416631028069,0.0717702869047,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.385948,264,0,0,base_link,0.50019324535,0.416631028069,0.0716455567349,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.394894,265,0,0,base_link,0.50019324535,0.416631028069,0.0715208302904,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.404819,266,0,0,base_link,0.50019324535,0.416631028069,0.071396103846,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.415067,267,0,0,base_link,0.50019324535,0.416631028069,0.0712713811268,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.424803,268,0,0,base_link,0.50019324535,0.416631028069,0.0711466584076,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.434998,269,0,0,base_link,0.50019324535,0.416631028069,0.0710219394137,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.444815,270,0,0,base_link,0.50019324535,0.416631028069,0.0708972241451,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.457709,271,0,0,base_link,0.50019324535,0.416631028069,0.0707725088764,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.464818,272,0,0,base_link,0.50019324535,0.416631028069,0.0706477973331,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.474882,273,0,0,base_link,0.50019324535,0.416631028069,0.0705230857898,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.484884,274,0,0,base_link,0.50019324535,0.416631028069,0.0703983779718,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.494843,275,0,0,base_link,0.50019324535,0.416631028069,0.0702736701537,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.505056,276,0,0,base_link,0.50019324535,0.416631028069,0.070148966061,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.515090,277,0,0,base_link,0.50019324535,0.416631028069,0.0700242656935,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.524890,278,0,0,base_link,0.50019324535,0.416631028069,0.0698995653261,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.534960,279,0,0,base_link,0.50019324535,0.416631028069,0.0697748686839,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.544857,280,0,0,base_link,0.50019324535,0.416631028069,0.0696501720418,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.554884,281,0,0,base_link,0.50019324535,0.416631028069,0.0695254791249,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.565043,282,0,0,base_link,0.50019324535,0.416631028069,0.069400786208,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.574865,283,0,0,base_link,0.50019324535,0.416631028069,0.0692760970165,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.585706,284,0,0,base_link,0.50019324535,0.416631028069,0.0691514115502,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.595030,285,0,0,base_link,0.50019324535,0.416631028069,0.0690267260839,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:45.607337,286,0,0,base_link,0.50019324535,0.416631028069,0.0689020443429,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
