time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/11/02/21:16:40.344860,7026305,1667449000,344621702,tool0_controller,0.14869728043,0.346777484617,1.04568990856,-0.0104679354137,-0.011871368489,0.00547249436821
2022/11/02/21:16:40.346534,7026306,1667449000,346276510,tool0_controller,0.0567637152858,0.538404424165,1.08157444709,-0.00146301073791,-0.00656649816043,0.00786789917538
2022/11/02/21:16:40.351324,7026307,1667449000,347934337,tool0_controller,0.0599268440408,0.894830053935,0.95904257813,-0.010041794234,-0.0209688467151,0.0138335334914
2022/11/02/21:16:40.351381,7026308,1667449000,349778707,tool0_controller,0.101616249618,0.654912802844,0.647980401396,-0.0100886420121,-0.0332721088972,0.00944009990378
2022/11/02/21:16:40.351575,7026309,1667449000,351057454,tool0_controller,0.104632529042,0.691264179086,0.325717692731,-0.00950538542724,-0.0275238154866,0.00850605675518
2022/11/02/21:16:40.353287,7026310,1667449000,352591015,tool0_controller,0.0137975099387,0.942749367233,0.644154623166,-0.00739657635112,-0.0261234995993,0.0159948377702
2022/11/02/21:16:40.356408,7026311,1667449000,354515243,tool0_controller,-0.143172816494,0.828155011888,0.732503287316,-0.00485264761077,-0.0147404719313,0.00905528867261
2022/11/02/21:16:40.356957,7026312,1667449000,356312937,tool0_controller,-0.167799364504,0.740026751251,1.01687816508,-0.0115625011173,-0.0185783413298,0.00534152795839
2022/11/02/21:16:40.358035,7026313,1667449000,357812452,tool0_controller,-0.127666824387,1.11441382637,0.939974144744,-0.0132517360651,-0.0218626175785,0.0126070021986
2022/11/02/21:16:40.359774,7026314,1667449000,359515601,tool0_controller,-0.146976472101,1.03489925252,0.563681291103,-0.00621087733373,-0.0228645784297,0.00949300966615
2022/11/02/21:16:40.361958,7026315,1667449000,361501522,tool0_controller,-0.219799303223,0.771079155674,0.455659897583,-0.0142921957946,-0.0222631923659,0.010134158804
2022/11/02/21:16:40.364184,7026316,1667449000,363527791,tool0_controller,-0.0336526590183,0.66879076277,0.946437207919,-0.0100733532735,-0.0297953550412,0.0147630848758
2022/11/02/21:16:40.365880,7026317,1667449000,365557109,tool0_controller,-0.0536409805803,0.420560752869,0.82886267357,-0.0117985600171,-0.0161673412113,0.0138039783952
2022/11/02/21:16:40.368100,7026318,1667449000,367571403,tool0_controller,0.111688413811,0.474671575125,0.904192687357,-0.0131230973914,-0.00973137344404,0.0116239517389
2022/11/02/21:16:40.369720,7026319,1667449000,369541439,tool0_controller,0.0503126913584,0.424251734305,1.1493214587,-0.0186087583114,-0.0160253189391,0.00906112835231
2022/11/02/21:16:40.373365,7026320,1667449000,371530753,tool0_controller,-0.0545292136328,0.358901024707,0.900634078431,-0.016875228162,-0.0165049286286,0.00888014070215
2022/11/02/21:16:40.377755,7026321,1667449000,377165450,tool0_controller,-0.171536892899,0.449152388128,0.874220635443,-0.0146313975235,-0.0228179697407,0.0116444418547
2022/11/02/21:16:40.381672,7026322,1667449000,380954049,tool0_controller,-0.173798888842,0.784643127781,0.832656048158,-0.0121294875864,-0.0245724704611,0.0150587261443
2022/11/02/21:16:40.385527,7026323,1667449000,385027258,tool0_controller,-0.197503579021,0.701686561356,0.997407898675,-0.0108766863829,-0.0254408363747,0.0107783136854
2022/11/02/21:16:40.389744,7026324,1667449000,389065608,tool0_controller,-0.12677274299,0.725155213422,0.938555088149,-0.00769140914872,-0.0141810584668,0.00762503373124
2022/11/02/21:16:40.391921,7026325,1667449000,391296191,tool0_controller,-0.160605575715,0.603113030957,0.993732971748,-0.00725663631084,-0.0161410926215,0.000158487419522
2022/11/02/21:16:40.393615,7026326,1667449000,393322445,tool0_controller,-0.042705847129,0.736197251614,0.99440513394,-0.0126373318244,-0.0216828786461,0.0108137204455
2022/11/02/21:16:40.395835,7026327,1667449000,395327796,tool0_controller,-0.0864819828359,0.264312541475,0.764725230164,-0.00524728802733,-0.0154053810001,-0.0014011809559
2022/11/02/21:16:40.397541,7026328,1667449000,397323840,tool0_controller,-0.0830887436731,0.606329143629,0.768899990653,-0.0050827786307,-0.0232170769427,0.00661345814322
2022/11/02/21:16:40.399781,7026329,1667449000,399270144,tool0_controller,-0.155909119976,0.733527400008,0.924227085016,-0.00514072950631,-0.0252930003666,0.00295573172231
2022/11/02/21:16:40.400891,7026330,1667449000,400683533,tool0_controller,-0.0292360537577,0.655678710466,0.854240310713,-0.0125010173116,-0.0250896470204,0.00806713650604
2022/11/02/21:16:40.402567,7026331,1667449000,401990626,tool0_controller,0.0672648244447,0.546191465285,0.642676619935,-0.00998262379778,-0.0211445039599,0.0121472320071
2022/11/02/21:16:40.407840,7026332,1667449000,403395106,tool0_controller,0.129299016319,0.482807083481,1.10649364324,-0.0108032351877,-0.0242655061284,0.00939691969095
2022/11/02/21:16:40.407848,7026333,1667449000,405066992,tool0_controller,-0.00703095940022,0.735332073048,0.997479950481,-0.00232933319674,-0.0148374745273,0.00936889453595
2022/11/02/21:16:40.407860,7026334,1667449000,406784776,tool0_controller,0.0827873404549,0.522524705488,0.927849259077,-0.0140108053124,-0.0243676153937,0.00489647456029
2022/11/02/21:16:40.408877,7026335,1667449000,408386076,tool0_controller,0.126474933697,0.622506217308,0.851036536959,-0.0183132212005,-0.0279389412323,0.00831824247084
2022/11/02/21:16:40.410610,7026336,1667449000,409982705,tool0_controller,0.192955040783,0.510313477256,0.533654465254,-0.00932977242748,-0.0234156038346,0.00719249931129
2022/11/02/21:16:40.412208,7026337,1667449000,411552499,tool0_controller,0.000682321224023,0.54246211655,0.742312223097,-0.00957489328487,-0.023360342083,0.0069854935521
2022/11/02/21:16:40.413946,7026338,1667449000,413205219,tool0_controller,-0.0606335308084,0.810659168847,0.712222705722,-0.00684136172575,-0.0146996597356,0.00961561494359
2022/11/02/21:16:40.415132,7026339,1667449000,414773550,tool0_controller,0.159668010116,1.0392667162,0.87361409116,-0.0118427739692,-0.0167636579796,0.0128971248987
2022/11/02/21:16:40.416759,7026340,1667449000,416071922,tool0_controller,0.0115928978769,0.473109061004,0.573002401943,-0.0104968597195,-0.0177496599509,0.00107319291499
2022/11/02/21:16:40.417898,7026341,1667449000,417525548,tool0_controller,-0.0102012938015,0.623582987738,0.899371997263,-0.00945520402884,-0.0330967856568,0.00381823685006
2022/11/02/21:16:40.424436,7026342,1667449000,419708438,tool0_controller,-0.0333548132604,0.915320851928,0.444709592453,-0.00773769022044,-0.0203970884246,0.0157813839306
2022/11/02/21:16:40.424939,7026343,1667449000,424462433,tool0_controller,-0.108064504022,0.106081155888,1.02393568979,-0.0129472363911,-0.0192914480011,-0.00155404061125
2022/11/02/21:16:40.427639,7026344,1667449000,427136484,tool0_controller,-0.0562910769665,0.477845359402,1.12180762939,-0.013608958642,-0.019837654047,0.00751952527981
2022/11/02/21:16:40.428758,7026345,1667449000,428431351,tool0_controller,0.0464157391472,0.282748215744,1.05646010891,-0.0126160795503,-0.0253275039829,0.00466468322144
2022/11/02/21:16:40.429887,7026346,1667449000,429714699,tool0_controller,-0.0115477500268,0.549317989814,0.846463841293,-0.00682598286701,-0.021013461593,0.00931019991433
2022/11/02/21:16:40.431675,7026347,1667449000,431243824,tool0_controller,0.16115105099,0.456381049419,1.07035539536,-0.0164944859199,-0.0253859099108,0.0142280758927
2022/11/02/21:16:40.433297,7026348,1667449000,432634933,tool0_controller,0.0786476079668,0.373463895201,0.99361882712,-0.013655487779,-0.0233286190486,0.012311618326
2022/11/02/21:16:40.434441,7026349,1667449000,434049256,tool0_controller,0.0972601200896,0.747677862928,0.748119253024,-0.0131011214737,-0.0178191734015,0.0181500537364
2022/11/02/21:16:40.438393,7026350,1667449000,435798495,tool0_controller,0.0495399223232,0.625935318847,0.80198329716,-0.0144678860569,-0.0157437825915,0.00640075322541
2022/11/02/21:16:40.438422,7026351,1667449000,437539011,tool0_controller,0.0575925371695,0.867143456933,0.847993512801,-0.00716145793025,-0.0204405781482,0.0128491572687
2022/11/02/21:16:40.439468,7026352,1667449000,439122014,tool0_controller,-0.029633091789,0.480118816325,0.544613016452,-0.00748895025888,-0.018140354202,0.00519649133929
2022/11/02/21:16:40.441174,7026353,1667449000,440486654,tool0_controller,0.0637616262133,0.681445714463,0.854998322871,-0.00381920560844,-0.0290753659212,0.00994827572579
2022/11/02/21:16:40.442242,7026354,1667449000,441819253,tool0_controller,0.103906068905,0.547911184801,0.739100274839,-0.0068000225915,-0.0233461573378,0.00250599039369
2022/11/02/21:16:40.443948,7026355,1667449000,443515437,tool0_controller,0.0599856947802,0.558977247087,0.818597550219,-0.00660103060985,-0.0206160043771,0.00123163690053
2022/11/02/21:16:40.446007,7026356,1667449000,445520042,tool0_controller,-0.0439185511477,0.682166959826,0.677191711596,-0.014462139363,-0.0161514623119,0.00361397511659
2022/11/02/21:16:40.448246,7026357,1667449000,447522459,tool0_controller,-0.0418057706643,0.367161627972,0.620492966773,-0.00955980571982,-0.0152039865165,0.00141888107424
2022/11/02/21:16:40.449990,7026358,1667449000,449500237,tool0_controller,-0.0555143147528,0.584039451989,0.556253377967,-0.0134377076713,-0.0225236748269,0.00902897140498
2022/11/02/21:16:40.456359,7026359,1667449000,451527797,tool0_controller,-0.0401355168626,0.804307073008,0.720675173692,-0.00732217786112,-0.0246936213644,0.0138173491624
2022/11/02/21:16:40.456372,7026360,1667449000,453532887,tool0_controller,0.116227622426,0.56172118485,0.715366031159,-0.0118747070984,-0.0202920252771,0.00945022167368
2022/11/02/21:16:40.459604,7026361,1667449000,458984775,tool0_controller,-0.0398587411487,0.738816604122,0.713730777614,-0.00890462163114,-0.018287322725,0.0112713386723
2022/11/02/21:16:40.463450,7026362,1667449000,462858130,tool0_controller,0.0360045636476,0.729859169095,0.861295938992,-0.014298765424,-0.019720300082,0.0101749968917
2022/11/02/21:16:40.466737,7026363,1667449000,466534618,tool0_controller,0.00218195541617,0.445619101554,0.67756668977,-0.00855162650766,-0.0168116753627,0.00583159300027
2022/11/02/21:16:40.470651,7026364,1667449000,470041158,tool0_controller,-0.0792498791907,0.72665811842,0.777439738435,-0.0119435514655,-0.0201894008312,0.0129377086945
2022/11/02/21:16:40.472888,7026365,1667449000,472600953,tool0_controller,-0.0846145371331,0.876279643547,0.908388143013,-0.0121093486965,-0.0244846519871,0.020431061003
2022/11/02/21:16:40.475803,7026366,1667449000,475515971,tool0_controller,0.0466918953997,0.682124216557,0.84995787014,-0.00739723769763,-0.0195093181992,0.00982163747683
2022/11/02/21:16:40.478564,7026367,1667449000,477996720,tool0_controller,-0.0817133712004,0.773413451653,1.00869551137,-0.000698620521624,-0.0190922415465,0.0125802407874
2022/11/02/21:16:40.481838,7026368,1667449000,480214279,tool0_controller,-0.203180853151,0.805841859211,0.787443556876,-0.00896943458402,-0.0137014075257,0.0132296904882
2022/11/02/21:16:40.482479,7026369,1667449000,482211716,tool0_controller,0.215844072784,0.496055976743,0.640980524742,-0.00747738086364,-0.0149752189628,0.0092328285858
2022/11/02/21:16:40.484675,7026370,1667449000,484129577,tool0_controller,0.0611319608802,0.789534952794,0.986381903511,-0.0210418071694,-0.0315061214425,0.0109253516913
2022/11/02/21:16:40.489090,7026371,1667449000,486157254,tool0_controller,0.110218921567,0.792953622661,0.856857618285,-0.0031825744448,-0.0234433626221,0.00574616667914
2022/11/02/21:16:40.490748,7026372,1667449000,490021531,tool0_controller,-0.144889235143,0.315871692684,0.519122377396,-0.0179646493336,-0.00533918029235,0.00689716855042
2022/11/02/21:16:40.491925,7026373,1667449000,491325981,tool0_controller,0.0180903797356,0.562899518068,0.718314464985,-0.0184440751021,-0.0137123302263,0.0115069124343
2022/11/02/21:16:40.493045,7026374,1667449000,492622011,tool0_controller,0.10678938605,0.513166362471,0.70546600994,-0.00196659118226,-0.0221581864993,0.00439788799651
2022/11/02/21:16:40.494169,7026375,1667449000,493868482,tool0_controller,-0.0545319344311,0.843204833807,0.640180277798,-0.00277249806541,-0.0196975916802,0.0062685860631
2022/11/02/21:16:40.495260,7026376,1667449000,495123877,tool0_controller,-0.014557852151,0.675505147706,0.725809799847,-0.0072056735471,-0.0254842806789,0.0139184626384
2022/11/02/21:16:40.496974,7026377,1667449000,496595946,tool0_controller,0.000865997903537,0.175842293449,0.874247042683,-0.00892553622042,-0.0292891015726,0.00874864134728
2022/11/02/21:16:40.498626,7026378,1667449000,497954609,tool0_controller,-0.0975975068322,0.418487781604,0.534358835243,-0.0060726713715,-0.0145462642183,0.0128298093699
2022/11/02/21:16:40.499832,7026379,1667449000,499340420,tool0_controller,-0.131550251775,0.973629774744,0.73450172462,-0.0126161482036,-0.0162412592828,0.0124693955573
2022/11/02/21:16:40.501480,7026380,1667449000,500914485,tool0_controller,-0.053342565518,0.640837647367,0.456060660513,-0.00381586998576,-0.0104463167538,-0.00192980669929
2022/11/02/21:16:40.504278,7026381,1667449000,502435886,tool0_controller,0.048732457459,0.87131575744,0.404948041752,-0.00618367029331,-0.0168712638304,0.00785287520711
2022/11/02/21:16:40.505751,7026382,1667449000,504209235,tool0_controller,0.0419905572491,0.8419242512,0.536486217226,-0.0153036346122,-0.0221477871087,0.0182683469448
2022/11/02/21:16:40.508973,7026383,1667449000,505977630,tool0_controller,-0.074673266101,0.888102515962,0.740149673062,-0.00878579189485,-0.0184385635642,0.0178423575671
2022/11/02/21:16:40.508993,7026384,1667449000,507701042,tool0_controller,-0.113001518921,0.751994565863,0.946712341578,-0.0040194154136,-0.0199714985182,0.010433289808
2022/11/02/21:16:40.511868,7026385,1667449000,509443530,tool0_controller,-0.0824400295661,0.690216852445,0.666182734189,-0.00664903968207,-0.013307580042,0.00744803101747
2022/11/02/21:16:40.513524,7026386,1667449000,512897627,tool0_controller,-0.0757573028939,0.837275081928,0.7988967658,-0.0128097346675,-0.02260531945,0.0151575002976
2022/11/02/21:16:40.517540,7026387,1667449000,514607777,tool0_controller,-0.00560769140236,0.235530356484,0.846742124303,-0.0101217980369,-0.012278836803,0.00330946609794
2022/11/02/21:16:40.517556,7026388,1667449000,516535197,tool0_controller,-0.00581002952079,0.808818008875,0.84608735347,-0.0131586215613,-0.0137829388248,0.0126808776738
2022/11/02/21:16:40.518584,7026389,1667449000,518292721,tool0_controller,0.235393416475,0.741135611821,0.617067187255,-0.0104738390416,-0.0146217154096,0.0148858497252
2022/11/02/21:16:40.520247,7026390,1667449000,519793070,tool0_controller,0.288567886209,0.515601806403,0.67677880793,-0.0140378523899,-0.0134237240642,0.00689163596208
2022/11/02/21:16:40.521342,7026391,1667449000,521180371,tool0_controller,0.0925132181713,0.743533530497,0.978764171193,-0.00670998208718,-0.0201872326775,0.0153348059568
2022/11/02/21:16:40.522984,7026392,1667449000,522527877,tool0_controller,0.119355665264,0.662846575249,1.20375922647,-0.0125563263291,-0.0287258128232,0.0135420367561
2022/11/02/21:16:40.524118,7026393,1667449000,523821236,tool0_controller,0.0660309090349,0.681752452432,0.813663758289,-0.014205861492,-0.0206231602785,0.00691077660824
2022/11/02/21:16:40.525774,7026394,1667449000,525539740,tool0_controller,0.0134624914895,0.990397094783,0.656436221674,-0.00941151257605,-0.0153332126276,0.0124459556911
2022/11/02/21:16:40.530567,7026395,1667449000,529837328,tool0_controller,-0.0336563169657,0.611177370628,0.441026401252,-0.00622989999713,-0.0068452789189,0.00154548692231
2022/11/02/21:16:40.531565,7026396,1667449000,531430174,tool0_controller,0.0479737517022,0.800770429273,1.09232026686,-0.00678824590436,-0.0213003283774,0.00722884611594
2022/11/02/21:16:40.533228,7026397,1667449000,533006209,tool0_controller,-0.0359683709392,0.747695084048,0.560291716624,-0.00841746342139,-0.0136937540823,0.0159180239614
2022/11/02/21:16:40.534909,7026398,1667449000,534291475,tool0_controller,-0.0248171644557,0.754363056548,0.880361108729,-0.0106728072084,-0.0236895841932,0.0114344146935
2022/11/02/21:16:40.536043,7026399,1667449000,535584686,tool0_controller,-0.0246706114656,0.511706145774,0.68728296442,-0.00740409893173,-0.0216126593266,0.00772168387257
2022/11/02/21:16:40.537750,7026400,1667449000,537480258,tool0_controller,0.0823790209986,0.669154290388,0.859301344192,-0.00238766902934,-0.0237242811765,0.00776794919036
2022/11/02/21:16:40.540677,7026401,1667449000,540353852,tool0_controller,0.167129037562,0.42204207531,0.757712143571,-0.0129589122931,-0.0203300873525,0.00756962724042
2022/11/02/21:16:40.542413,7026402,1667449000,541797127,tool0_controller,0.203859935192,0.655157096337,0.800953148791,-0.0155908588283,-0.0169655026339,0.0131780677992
2022/11/02/21:16:40.544048,7026403,1667449000,543556180,tool0_controller,0.0553826748757,0.597543391436,0.840424634719,-0.00706530520901,-0.0185449684888,0.0130434117115
2022/11/02/21:16:40.546189,7026404,1667449000,545535128,tool0_controller,0.181096640917,0.271066340298,0.367241567034,-0.0076317181453,-0.0112082659529,0.0028970830163
2022/11/02/21:16:40.547873,7026405,1667449000,547568116,tool0_controller,0.0881557116523,0.584697060368,0.555090869723,-0.0073935308671,-0.0174285873423,0.00366516034127
